Language,Usage Percentage,Lines
Jupyter Notebook,32.59%,975652920
Python,23.91%,715823604
C,12.38%,370639616
JavaScript,7.01%,209812092
HTML,5.31%,158879511
Java,3.82%,114271418
C#,3.55%,106365555
TypeScript,2.49%,74674667
CSS,1.30%,38956202
Roff,1.09%,32773379
C++,0.91%,27211559
Shell,0.88%,26429482
Bicep,0.61%,18253402
PowerShell,0.56%,16664165
HCL,0.55%,16606009
Objective-C,0.28%,8392249
Kotlin,0.25%,7455746
PHP,0.23%,6932497
Go,0.19%,5720594
Assembly,0.19%,5668511
Cython,0.19%,5629061
TSQL,0.15%,4566851
CMake,0.14%,4304465
SCSS,0.14%,4283029
Scala,0.12%,3610430
Vue,0.11%,3305982
Swift,0.10%,3019848
Dockerfile,0.09%,2608052
Makefile,0.08%,2342615
Jsonnet,0.08%,2433394
Batchfile,0.06%,1730216
Handlebars,0.06%,1833534
Rust,0.06%,1922430
Lasso,0.06%,1788255
COBOL,0.05%,1530946
Less,0.04%,1066022
Ruby,0.03%,1005970
PLpgSQL,0.03%,906490
Nextflow,0.03%,892654
Svelte,0.03%,770419
Groovy,0.02%,536845
ShaderLab,0.02%,521798
Dart,0.01%,243323
GLSL,0.01%,231526
EJS,0.01%,157524
Smarty,0.01%,411506
XSLT,0.01%,326376
R,0.01%,413091
PostScript,0.01%,191746
Jinja,0.01%,203569
Gherkin,0.01%,188148
WDL,0.01%,159477
Open Policy Agent,0.01%,248610
Coq,0.01%,372588
OpenEdge ABL,0.01%,390474
Lua,0.00%,61046
Starlark,0.00%,22227
AIDL,0.00%,558
Protocol Buffer,0.00%,2258
Prolog,0.00%,4762
Objective-C++,0.00%,118879
Perl,0.00%,117845
Arduino,0.00%,27054
HLSL,0.00%,78686
FreeMarker,0.00%,15796
Mustache,0.00%,73194
Visual Basic,0.00%,29197
ASP,0.00%,62010
Mask,0.00%,605
Groff,0.00%,1910
RenderScript,0.00%,5443
ApacheConf,0.00%,398
IDL,0.00%,191
ASP.NET,0.00%,118490
Mako,0.00%,5401
Solidity,0.00%,121824
CoffeeScript,0.00%,315
Pug,0.00%,33429
F#,0.00%,23019
HiveQL,0.00%,82544
M4,0.00%,9901
Pascal,0.00%,418
Puppet,0.00%,6718
PLSQL,0.00%,76440
Smalltalk,0.00%,13100
VBA,0.00%,19976
AutoHotkey,0.00%,591
Stylus,0.00%,2333
PureBasic,0.00%,11966
Rebol,0.00%,1675
Blade,0.00%,62523
Visual Basic .NET,0.00%,8135
Procfile,0.00%,316
Hack,0.00%,4120
ANTLR,0.00%,10896
Clojure,0.00%,15305
Elixir,0.00%,148094
SourcePawn,0.00%,8305
CAP CDS,0.00%,41018
TeX,0.00%,86822
Fortran,0.00%,100379
Meson,0.00%,0
Forth,0.00%,9224
Julia,0.00%,1374
Velocity Template Language,0.00%,141999
Twig,0.00%,2824
SaltStack,0.00%,61
Cuda,0.00%,142283
Tcl,0.00%,73986
Haml,0.00%,4607
JCL,0.00%,24599
Clean,0.00%,3891
AppleScript,0.00%,65358
Apex,0.00%,21358
Polar,0.00%,1391
Liquid,0.00%,109578
MDX,0.00%,34100
nesC,0.00%,258
Csound Document,0.00%,29943
Visual Basic 6.0,0.00%,992
SQLPL,0.00%,69138
WebAssembly,0.00%,92368
Awk,0.00%,73
Mermaid,0.00%,3184
Dafny,0.00%,11466
SMT,0.00%,198
JetBrains MPS,0.00%,1512
Raku,0.00%,4599
Thrift,0.00%,1340
Smithy,0.00%,50715
Vim Script,0.00%,4912
ASL,0.00%,42541
OpenSCAD,0.00%,1212
Crystal,0.00%,1358
VBScript,0.00%,6919
MATLAB,0.00%,5801
REXX,0.00%,4350
M,0.00%,18595
POV-Ray SDL,0.00%,4758
JSONiq,0.00%,1774
Nunjucks,0.00%,19110
Nix,0.00%,861
q,0.00%,2626
QMake,0.00%,0
SmPL,0.00%,0
ABAP,0.00%,52354
Astro,0.00%,4980
BitBake,0.00%,1122
QML,0.00%,65220
