full_name,name,owner,html_url,description,language,created_at,updated_at,pushed_at,size,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,network_count,archived,total_lines,langs_percentage
spring-cloud-samples/brewery-config,brewery-config,spring-cloud-samples,https://github.com/spring-cloud-samples/brewery-config,Configuration for the Brewery,,2016-02-23 13:32:01+00:00,2021-04-26 15:03:01+00:00,2021-04-26 15:02:59+00:00,0,0,0,8,0,4,8,False,0,{}
spring-cloud-samples/configserver,configserver,spring-cloud-samples,https://github.com/spring-cloud-samples/configserver,,Java,2014-07-20 16:20:55+00:00,2024-06-18 14:33:03+00:00,2022-03-09 20:45:29+00:00,113,371,371,392,5,28,392,False,2033,"{'Java': '90.01%', 'Dockerfile': '9.99%'}"
spring-cloud-samples/spring-cloud-contract-samples,spring-cloud-contract-samples,spring-cloud-samples,https://github.com/spring-cloud-samples/spring-cloud-contract-samples,Samples for Spring Cloud Contract project,Java,2016-11-09 12:30:56+00:00,2024-07-10 20:26:03+00:00,2024-07-12 00:32:19+00:00,22980,378,378,309,27,23,309,False,726505,"{'Java': '68.46%', 'Kotlin': '10.93%', 'Shell': '9.09%', 'Groovy': '8.58%', 'JavaScript': '2.37%', 'HTML': '0.56%'}"
spring-cloud-samples/eureka-release-train-interop,eureka-release-train-interop,spring-cloud-samples,https://github.com/spring-cloud-samples/eureka-release-train-interop,Samples that check interop between last two Spring Cloud release trains,Shell,2018-03-21 16:17:00+00:00,2021-08-20 09:50:34+00:00,2022-11-22 11:36:43+00:00,153,0,0,5,1,3,5,False,59265,"{'Shell': '51.96%', 'Java': '48.04%'}"
spring-cloud-samples/svn-config-server,svn-config-server,spring-cloud-samples,https://github.com/spring-cloud-samples/svn-config-server,Sample Config Server and Config Client.  The Config Server is configured to use Subversion rather than git,Java,2015-03-17 17:01:12+00:00,2023-05-16 08:38:56+00:00,2023-10-30 13:59:51+00:00,6,16,16,22,2,12,22,False,1661,{'Java': '100.00%'}
spring-cloud-samples/customers-stores,customers-stores,spring-cloud-samples,https://github.com/spring-cloud-samples/customers-stores,Two microservices for customers and stores,Java,2014-07-23 14:57:16+00:00,2024-07-28 22:04:28+00:00,2021-04-26 15:07:48+00:00,2042,431,431,309,16,45,309,False,88780,"{'Java': '31.37%', 'JavaScript': '30.21%', 'HTML': '29.73%', 'Less': '7.57%', 'Dockerfile': '0.79%', 'Shell': '0.33%'}"
spring-cloud-samples/config-repo,config-repo,spring-cloud-samples,https://github.com/spring-cloud-samples/config-repo,Configuration files for the server sample,,2014-08-28 07:00:36+00:00,2024-07-12 09:31:41+00:00,2022-05-10 21:12:20+00:00,94,137,137,891,1,20,891,False,0,{}
spring-cloud-samples/eureka,eureka,spring-cloud-samples,https://github.com/spring-cloud-samples/eureka,,Java,2014-07-20 16:23:11+00:00,2024-07-31 17:49:29+00:00,2024-06-09 16:22:42+00:00,995,498,498,432,8,36,432,False,1550,{'Java': '100.00%'}
spring-cloud-samples/brewery,brewery,spring-cloud-samples,https://github.com/spring-cloud-samples/brewery,Brewing beer with Spring Cloud has never been that easy...,Java,2015-12-07 14:58:06+00:00,2024-07-12 08:15:01+00:00,2024-05-27 14:16:56+00:00,37077,351,351,109,9,25,109,False,150379,"{'Java': '63.26%', 'Shell': '18.25%', 'Groovy': '10.75%', 'JavaScript': '4.19%', 'HTML': '3.03%', 'Python': '0.43%', 'Lua': '0.08%'}"
spring-cloud-samples/spring-cloud-gateway-sample,spring-cloud-gateway-sample,spring-cloud-samples,https://github.com/spring-cloud-samples/spring-cloud-gateway-sample,Sample Spring Cloud Gateway Application,Java,2017-10-13 16:41:13+00:00,2024-07-27 06:24:56+00:00,2021-12-07 20:03:34+00:00,79,360,360,231,16,15,231,False,5990,{'Java': '100.00%'}
spring-cloud-samples/bookstore-service-broker,bookstore-service-broker,spring-cloud-samples,https://github.com/spring-cloud-samples/bookstore-service-broker,Sample application for Spring Cloud Open Service Broker,Java,2017-12-27 22:38:55+00:00,2023-10-31 05:22:23+00:00,2021-11-06 23:46:44+00:00,401,72,72,59,11,11,59,False,99339,"{'Java': '99.84%', 'Dockerfile': '0.16%'}"
spring-cloud-samples/feign-eureka,feign-eureka,spring-cloud-samples,https://github.com/spring-cloud-samples/feign-eureka,Example of using feign with eureka,Java,2015-01-07 19:43:47+00:00,2024-06-17 16:52:09+00:00,2024-06-17 17:23:13+00:00,120,233,233,164,10,17,164,False,2288,{'Java': '100.00%'}
spring-cloud-samples/spring-cloud-contract-nodejs-external-contracts,spring-cloud-contract-nodejs-external-contracts,spring-cloud-samples,https://github.com/spring-cloud-samples/spring-cloud-contract-nodejs-external-contracts,External contracts for the Spring Cloud Contract NodeJS sample,Java,2018-03-15 15:42:55+00:00,2021-04-26 15:04:54+00:00,2021-04-26 15:04:51+00:00,60,1,1,4,1,3,4,False,3798,{'Java': '100.00%'}
